topic,primary_claim_ids,source_count,coverage_status,highest_evidence,notes
PPA July 2026 USA D1 Power Pool neutralization theme,PC-013;public.ppa.neutralized.simple_signal;public.ppa.low_turnover.decay_signal,2,PARTIAL,FORUM_EXPERIENCE,Screenshot-visible theme claims only; original page and 26 comments need manual logged-in capture.
Power Pool pool construction and low-correlation planning,PC-014;PC-015,5,PARTIAL,OFFICIAL,Official PP guidance plus forum correlation practice; no thresholds promoted to policy.
Genius Master GM promotion planning,PC-016,1,PARTIAL,OFFICIAL,Official Genius mechanics captured; current-quarter thresholds and dashboard values still private/manual.
Forum Python scripts and mining workflow taxonomy,PC-017,7,PARTIAL,FORUM_STRONG,Reusable queue/cache/validation/template patterns only; direct execution code non-adoptable.
Dataset operator template-family exploration,PC-018;public.dataset.score_delta.group_rank;public.sparse_event.backfill_rank;public.risk.factor_neutralized_signal,7,PARTIAL,OFFICIAL,Official dataset guides distilled into field-first template lanes; registry validation required.
Forum MCP and multi-agent research architecture,SE-013;PC-019,3,PARTIAL,FORUM_EXPERIENCE,Layer separation is reusable; direct execution and credentials are non-adoptable.
FastExpr-to-Python semantic parity,SE-014;PC-020,3,PARTIAL,FORUM_EXPERIENCE,Requires local field/type/history and parity validation; no code or thresholds promoted.
Offline cache batching and idempotent collection,SE-015;PC-021,1,PARTIAL,FORUM_EXPERIENCE,Generic cache freshness and atomic-write pattern only; source access code is prohibited.
Controlled candidate experimentation,SE-016;PC-024,2,PARTIAL,FORUM_EXPERIENCE,One-mutation provenance pattern is advisory; run budgets and acceptance remain local policy.
Time-scoped Power Pool campaign context,CM-012;PC-022,2,PARTIAL,FORUM_EXPERIENCE,Manual current-source verification required; comment claims are not policy.
Genius and Value-Factor practice narratives,CM-013;PC-023,3,PARTIAL,FORUM_EXPERIENCE,Use only as research-retrospective prompts; official progression rules remain required.
PPA tag mutation and displayed-result narratives,CM-014;PC-032,1,PARTIAL,FORUM_EXPERIENCE,Account-affecting tag actions remain non-adoptable pending current official semantics.
Research feedback and infrastructure classification,SE-017;PC-029,1,PARTIAL,FORUM_EXPERIENCE,Separate candidate quality from throttled pending timeout and UNKNOWN; no source threshold adopted.
Capability snapshot freshness,SE-018;PC-028,2,PARTIAL,FORUM_EXPERIENCE,Use an authorized scoped snapshot; forum credential and scraping code excluded.
Correlation family diversity triage,SE-019;PC-027;CPE-008,1,PARTIAL,FORUM_EXPERIENCE,Offline de-duplication only; no PnL or threshold published.
Normalized multi-input research intake,SE-020;PC-031,1,PARTIAL,FORUM_EXPERIENCE,Expression and source inputs must converge before hard admission.
Low-correlation hypothesis and placeholder families,PC-025;PC-026;PC-030;public.polarity_pair.relative_signal;public.industry_neutralized.temporal_signal,5,PARTIAL,FORUM_EXPERIENCE,All formulas reduced to role placeholders; source claims require local validation.
Batch-local correlation diversity triage,SE-019;PC-033,2,PARTIAL,FORUM_EXPERIENCE,Advisory local family labels only; no Self PP or Prod rule follows.
Static dependency inventory and complexity review,SE-021;PC-036;PC-041,3,PARTIAL,FORUM_EXPERIENCE,Parser output and field or operator counts need registry and semantic review.
Field-family similarity and earnings template exploration,SE-022;PC-035;PC-042,2,PARTIAL,FORUM_EXPERIENCE,Scope-bound novelty hypotheses only; type coverage and source freshness need local validation.
LLM MCP template and description safety boundary,SE-023;PC-037;PC-038,4,PARTIAL,FORUM_EXPERIENCE,Assistants remain advisory and receive only sanitized plans and approved metadata.
Osmosis allocation and rewards,CM-009;CM-015;PC-039,2,GAP,FORUM_STRONG,No official allocation or reward rule captured; account writes are non-adoptable.
Combined Power Pool performance narratives,PC-040,1,PARTIAL,FORUM_EXPERIENCE,Personal portfolio observations are hypothesis prompts not policy or account-scoring inputs.
Candidate quality and portfolio-context review,PC-052,2,PARTIAL,FORUM_EXPERIENCE,Mechanism diversity and correlation language are advisory only; no score or selection rule is adopted.
AI research assistant boundary,PC-053;PC-056,4,PARTIAL,FORUM_EXPERIENCE,Assistants receive redacted role metadata only and cannot own execution state or budget.
Python semantic state and data-quality parity,SE-026;PC-054,3,PARTIAL,FORUM_EXPERIENCE,History state missingness types and resources need official confirmation plus private fixtures.
Idempotent research ledger and recovery,SE-025;PC-055,1,PARTIAL,FORUM_EXPERIENCE,Private candidate identity and lifecycle states are useful; source execution logic is excluded.
Complexity simplification and numerical hypotheses,PC-057;PC-058,3,PARTIAL,FORUM_EXPERIENCE,Simplification needs semantic proof and advanced numerical methods remain hypothesis-only.
Promotion payment PPA and Osmosis narratives,PC-059,3,GAP,FORUM_EXPERIENCE,No forum narrative establishes durable eligibility reward allocation or write semantics.
Daily simulation capacity and local budget safety,CM-018;PC-062,2,GAP,FORUM_EXPERIENCE,Forum counts and reset stories remain UNKNOWN; local budget is safety-only and non-authoritative.
Approved adapter retry and lifecycle boundary,PC-060,2,PARTIAL,FORUM_EXPERIENCE,Central error taxonomy and idempotency are reusable only behind an approved adapter with no copied access logic.
Private out-of-sample robustness review,SE-027;PC-061,1,PARTIAL,FORUM_EXPERIENCE,Distributional review is advisory with explicit scope and provenance; it does not define an official gate.
Role-scoped Skills RAG and research memory,PC-063,4,PARTIAL,FORUM_EXPERIENCE,Modular advisory roles require redaction, bounded context and denied adapter access.
Research lineage and template lifecycle,SE-028;SE-031;PC-064;PC-065;PC-073,4,PARTIAL,FORUM_EXPERIENCE,Private lineage and role taxonomy only; no formula or yield rule is adopted
Controller worker concurrency and artifact isolation,SE-029;PC-067;PC-068;PC-070,4,PARTIAL,FORUM_EXPERIENCE,Shared scheduler and redacted summary patterns only; capacity remains UNKNOWN
Candidate repair and registry safety,SE-030;PC-066;PC-072,3,PARTIAL,INFERENCE,Repair is a private proposed version requiring registry and semantic validation
Direct WQ command control tooling,SE-032;PC-071,3,GAP,LOCAL_EVIDENCE,Execution-capable source projects are prohibited integration patterns
Osmosis composition and allocation narratives,CM-019;PC-077,1,GAP,FORUM_EXPERIENCE,Current official eligibility reward and account-write semantics remain UNKNOWN
Local correlation ordering counterexample,CPE-012;PC-069,1,PARTIAL,FORUM_EXPERIENCE,Counterexample prevents a monotonic Self-to-PP rule; no metric semantics or cutoff adopted
Offline parameter prioritization and controlled repair,PC-074;PC-075,2,PARTIAL,FORUM_EXPERIENCE,Research ranking and mutation discipline only; no quota or execution rule
AI research role boundary,PC-076;SE-032,3,PARTIAL,FORUM_EXPERIENCE,AI is advisory with redacted context and human-owned decisions
