source_id,source_type,evidence_level,locator,url,author_public,date,selection_reason,publication_note
TOPIC-41658367030039,forum_post_partial_screenshot,FORUM_EXPERIENCE,41658367030039,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41658367030039--USA-D1-Power-Pool-July-26-Theme-Neutralization-Will-Be-the-Key,REDACTED_LOCAL_ONLY,2026-07 approximate from page age,Current USA/D1 Power Pool July 2026 PPA theme with visible eligibility and active discussion.,Only screenshot-visible claims retained; full page and 26 comments require manual Chrome/forum JSON capture.
DOC-008,official_document,OFFICIAL,brain-genius,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Brain%20Genius.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,"Genius progression, pyramid, CAP and tie-breaker official context.",Sanitized reference only.
DOC-009,official_document,OFFICIAL,finding-consultant-alphas,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Finding%20Consultant%20Alphas.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Production Correlation and consultant research-loop official context.,No endpoint or account detail retained.
DOC-010,official_document,OFFICIAL,must-read-posts-how-to-improve-your-alphas,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Must-read%20posts%20How%20to%20improve%20your%20Alphas.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,"Research-cycle, Sharpe, robustness and overfitting guidance.",Sanitized reference only.
DOC-011,official_document,OFFICIAL,model77-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Model77%20dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Model77 data family and liquid-universe coverage guidance.,"Field examples summarized as families, not formulas."
DOC-012,official_document,OFFICIAL,sentiment1-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Sentiment1%20dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,"Sentiment turnover, coverage and decay-window guidance.","Field examples summarized as families, not formulas."
DOC-013,official_document,OFFICIAL,how-to-use-model-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/How%20to%20use%20Model%20Dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Model dataset operator and group-neutralization guidance.,Sanitized reference only.
DOC-014,official_document,OFFICIAL,how-to-use-analyst-datasets,https://github.com/BeastOrange/wq-forum/blob/main/Documents/How%20to%20use%20Analyst%20Datasets.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Analyst score/delta/group operator guidance.,Sanitized reference only.
DOC-015,official_document,OFFICIAL,how-to-use-option-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/How%20to%20use%20Option%20Dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Option vector/time-series operator guidance.,Sanitized reference only.
DOC-016,official_document,OFFICIAL,how-to-use-risk-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/How%20to%20use%20Risk%20Dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Risk exposure and vector-neutralization guidance.,Sanitized reference only.
DOC-017,official_document,OFFICIAL,consultant-features,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Consultant%20Features.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,BRAIN Labs/Python read-only research capability context.,"No platform code, credentials, or endpoint details retained."
TOPIC-41214315913111,forum_post,FORUM_EXPERIENCE,41214315913111,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41214315913111--MCP-WorkFlow-%E4%B8%80%E4%B8%AA%E4%BD%BF-%E4%BC%98%E5%8C%96%E6%88%90%E5%8A%9F-%E6%88%90%E4%B8%BA%E5%B8%B8%E6%80%81%E7%9A%84%E7%BB%BC%E5%90%88%E4%BC%98%E5%8C%96%E5%B7%A5%E4%BD%9C%E6%B5%81,REDACTED_LOCAL_ONLY,2026-06-14,Controlled mutation and audit-trail pattern,"Direct calls, formulas, results and thresholds excluded."
TOPIC-37606116158743,forum_post,FORUM_EXPERIENCE,37606116158743,https://support.worldquantbrain.com/hc/zh-cn/community/posts/37606116158743--SDK-MCP-AGENT%E4%B8%89%E5%B1%82%E6%9E%B6%E6%9E%84-%E5%9B%A0%E5%AD%90%E6%8C%96%E6%8E%98%E7%B3%BB%E7%BB%9F-%E5%AE%9E%E7%8E%B0mcp%E7%A8%B3%E5%AE%9A%E8%BF%90%E8%A1%8C%E4%B8%8D%E6%96%AD,REDACTED_LOCAL_ONLY,2026-01-12,Layered SDK/MCP/agent architecture discussion,"Credentials, direct execution and numeric targets excluded."
TOPIC-35511102895511,forum_post,FORUM_EXPERIENCE,35511102895511,https://support.worldquantbrain.com/hc/zh-cn/community/posts/35511102895511--%E4%BB%A3%E7%A0%81%E5%88%86%E4%BA%AB-%E6%97%A7%E5%9B%A0%E5%AD%90%E5%86%8D%E5%B0%B1%E4%B8%9A-%E7%BC%93%E5%AD%98%E5%A2%9E%E9%87%8F-%E5%A4%9A%E7%BA%BF%E7%A8%8B-%E5%89%AA%E6%9E%9D%E6%89%B9%E9%87%8F%E8%8E%B7%E5%8F%96%E6%9F%90region%E5%9B%A0%E5%AD%90,REDACTED_LOCAL_ONLY,2025-10-16,Cache incremental and batch-work pattern,"Source contains prohibited authentication and direct access material; only generic patterns retained."
TOPIC-41655567026967,forum_post,FORUM_EXPERIENCE,41655567026967,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41655567026967-fast2python%E5%85%B3%E4%BA%8E%E5%A4%8D%E7%8E%B0fast-op%E5%88%86%E4%BA%AB,REDACTED_LOCAL_ONLY,2026-07-02,FastExpr-to-Python semantic-parity discussion,"No code or operator mappings retained."
TOPIC-41421186876439,forum_post,FORUM_EXPERIENCE,41421186876439,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41421186876439--Python-Alpha-%E6%8C%91%E6%88%98%E8%B5%9B-Regular-Alpha-Python-Alpha-%E8%BD%AC%E6%8D%A2%E5%AE%9E%E6%88%98%E6%8C%87%E5%8D%97,REDACTED_LOCAL_ONLY,2026-06-24,Execution-model and conversion-risk discussion,"Code and formulas excluded."
TOPIC-41284360565399,forum_post,FORUM_EXPERIENCE,41284360565399,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41284360565399-%E5%9F%BA%E4%BA%8EMCP-claude-codex-%E7%9A%84%E5%85%A8%E8%87%AA%E5%8A%A8alpha%E6%8C%96%E6%8E%98%E7%B3%BB%E7%BB%9F-30%E5%88%86%E9%92%9FRegular-alpha%E7%9B%B4%E5%87%BA,REDACTED_LOCAL_ONLY,2026-06-17,Autonomous mining system boundary analysis,"Account setup, prompts, tools, code and results excluded as unsafe."
TOPIC-41409109779607,forum_post,FORUM_EXPERIENCE,41409109779607,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41409109779607-%E7%94%A8-Codex-Claude-Code-%E5%81%9A-WorldQuant-Alpha-%E4%B8%80%E4%B8%AA%E7%AE%80%E5%8D%95%E5%AE%9E%E7%94%A8%E7%9A%84%E5%A4%9A-Agent-%E5%B7%A5%E4%BD%9C%E6%B5%81,REDACTED_LOCAL_ONLY,2026-06-22,Multi-agent research workflow discussion,"Only role separation and review boundary retained."
TOPIC-41920742374935,forum_post,FORUM_EXPERIENCE,41920742374935,https://support.worldquantbrain.com/hc/en-us/community/posts/41920742374935--USA-D1-Power-Pool-July-26-2-A-Shift-Toward-High-Turnover,REDACTED_LOCAL_ONLY,2026-07-13,Time-scoped Power Pool campaign context,"Forum-only campaign wording; no durable rule or threshold retained."
TOPIC-41826106536855,forum_post,FORUM_EXPERIENCE,41826106536855,https://support.worldquantbrain.com/hc/en-us/community/posts/41826106536855-is-it-compulsory-to-submit-an-alpha-which-follows-the-pure-power-pool-theme,REDACTED_LOCAL_ONLY,2026-07-09,Question and conflicting community discussion about Power Pool paths,"Comment-specific results, identifiers and numerical claims excluded."
TOPIC-41563959159319,forum_post,FORUM_EXPERIENCE,41563959159319,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41563959159319--%E7%BB%8F%E9%AA%8C%E5%88%86%E4%BA%AB-%E6%96%B0%E6%89%8B%E5%87%BA%E5%88%86VF0-5-0-96-1-1-Combine0-69-0-39-1-66-2-03-%E5%A6%82%E4%BD%95%E4%BB%8E%E6%87%B5%E6%87%82%E5%88%B0%E5%BC%80%E6%82%9F,REDACTED_LOCAL_ONLY,2026-06-29,VF and research-discipline retrospective,"Personal outcome claims and suggested numerical ranges excluded."
TOPIC-41987205762455,forum_post,FORUM_EXPERIENCE,41987205762455,https://support.worldquantbrain.com/hc/en-us/community/posts/41987205762455-Genius-levels,REDACTED_LOCAL_ONLY,2026-07-15,Genius progression discussion,"No account progress or policy claim retained."
TOPIC-41965522428183,forum_post,FORUM_EXPERIENCE,41965522428183,https://support.worldquantbrain.com/hc/en-us/community/posts/41965522428183-Whatt-strategies-have-helped-you-improve-alpha-fitness-consistently,REDACTED_LOCAL_ONLY,2026-07-15,Fitness-improvement experience discussion,"No threshold, formula or performance result retained."
