source_id,source_type,evidence_level,locator,url,author_public,date,selection_reason,publication_note
TOPIC-41658367030039,forum_post_partial_screenshot,FORUM_EXPERIENCE,41658367030039,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41658367030039--USA-D1-Power-Pool-July-26-Theme-Neutralization-Will-Be-the-Key,REDACTED_LOCAL_ONLY,2026-07 approximate from page age,Current USA/D1 Power Pool July 2026 PPA theme with visible eligibility and active discussion.,Only screenshot-visible claims retained; full page and 26 comments require manual Chrome/forum JSON capture.
DOC-008,official_document,OFFICIAL,brain-genius,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Brain%20Genius.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,"Genius progression, pyramid, CAP and tie-breaker official context.",Sanitized reference only.
DOC-009,official_document,OFFICIAL,finding-consultant-alphas,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Finding%20Consultant%20Alphas.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Production Correlation and consultant research-loop official context.,No endpoint or account detail retained.
DOC-010,official_document,OFFICIAL,must-read-posts-how-to-improve-your-alphas,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Must-read%20posts%20How%20to%20improve%20your%20Alphas.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,"Research-cycle, Sharpe, robustness and overfitting guidance.",Sanitized reference only.
DOC-011,official_document,OFFICIAL,model77-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Model77%20dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Model77 data family and liquid-universe coverage guidance.,"Field examples summarized as families, not formulas."
DOC-012,official_document,OFFICIAL,sentiment1-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Sentiment1%20dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,"Sentiment turnover, coverage and decay-window guidance.","Field examples summarized as families, not formulas."
DOC-013,official_document,OFFICIAL,how-to-use-model-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/How%20to%20use%20Model%20Dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Model dataset operator and group-neutralization guidance.,Sanitized reference only.
DOC-014,official_document,OFFICIAL,how-to-use-analyst-datasets,https://github.com/BeastOrange/wq-forum/blob/main/Documents/How%20to%20use%20Analyst%20Datasets.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Analyst score/delta/group operator guidance.,Sanitized reference only.
DOC-015,official_document,OFFICIAL,how-to-use-option-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/How%20to%20use%20Option%20Dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Option vector/time-series operator guidance.,Sanitized reference only.
DOC-016,official_document,OFFICIAL,how-to-use-risk-dataset,https://github.com/BeastOrange/wq-forum/blob/main/Documents/How%20to%20use%20Risk%20Dataset.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,Risk exposure and vector-neutralization guidance.,Sanitized reference only.
DOC-017,official_document,OFFICIAL,consultant-features,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Consultant%20Features.md,OFFICIAL_DOCUMENT,2026-07-18 local retrieval,BRAIN Labs/Python read-only research capability context.,"No platform code, credentials, or endpoint details retained."
TOPIC-41214315913111,forum_post,FORUM_EXPERIENCE,41214315913111,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41214315913111--MCP-WorkFlow-%E4%B8%80%E4%B8%AA%E4%BD%BF-%E4%BC%98%E5%8C%96%E6%88%90%E5%8A%9F-%E6%88%90%E4%B8%BA%E5%B8%B8%E6%80%81%E7%9A%84%E7%BB%BC%E5%90%88%E4%BC%98%E5%8C%96%E5%B7%A5%E4%BD%9C%E6%B5%81,REDACTED_LOCAL_ONLY,2026-06-14,Controlled mutation and audit-trail pattern,"Direct calls, formulas, results and thresholds excluded."
TOPIC-37606116158743,forum_post,FORUM_EXPERIENCE,37606116158743,https://support.worldquantbrain.com/hc/zh-cn/community/posts/37606116158743--SDK-MCP-AGENT%E4%B8%89%E5%B1%82%E6%9E%B6%E6%9E%84-%E5%9B%A0%E5%AD%90%E6%8C%96%E6%8E%98%E7%B3%BB%E7%BB%9F-%E5%AE%9E%E7%8E%B0mcp%E7%A8%B3%E5%AE%9A%E8%BF%90%E8%A1%8C%E4%B8%8D%E6%96%AD,REDACTED_LOCAL_ONLY,2026-01-12,Layered SDK/MCP/agent architecture discussion,"Credentials, direct execution and numeric targets excluded."
TOPIC-35511102895511,forum_post,FORUM_EXPERIENCE,35511102895511,https://support.worldquantbrain.com/hc/zh-cn/community/posts/35511102895511--%E4%BB%A3%E7%A0%81%E5%88%86%E4%BA%AB-%E6%97%A7%E5%9B%A0%E5%AD%90%E5%86%8D%E5%B0%B1%E4%B8%9A-%E7%BC%93%E5%AD%98%E5%A2%9E%E9%87%8F-%E5%A4%9A%E7%BA%BF%E7%A8%8B-%E5%89%AA%E6%9E%9D%E6%89%B9%E9%87%8F%E8%8E%B7%E5%8F%96%E6%9F%90region%E5%9B%A0%E5%AD%90,REDACTED_LOCAL_ONLY,2025-10-16,Cache incremental and batch-work pattern,"Source contains prohibited authentication and direct access material; only generic patterns retained."
TOPIC-41655567026967,forum_post,FORUM_EXPERIENCE,41655567026967,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41655567026967-fast2python%E5%85%B3%E4%BA%8E%E5%A4%8D%E7%8E%B0fast-op%E5%88%86%E4%BA%AB,REDACTED_LOCAL_ONLY,2026-07-02,FastExpr-to-Python semantic-parity discussion,"No code or operator mappings retained."
TOPIC-41421186876439,forum_post,FORUM_EXPERIENCE,41421186876439,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41421186876439--Python-Alpha-%E6%8C%91%E6%88%98%E8%B5%9B-Regular-Alpha-Python-Alpha-%E8%BD%AC%E6%8D%A2%E5%AE%9E%E6%88%98%E6%8C%87%E5%8D%97,REDACTED_LOCAL_ONLY,2026-06-24,Execution-model and conversion-risk discussion,"Code and formulas excluded."
TOPIC-41284360565399,forum_post,FORUM_EXPERIENCE,41284360565399,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41284360565399-%E5%9F%BA%E4%BA%8EMCP-claude-codex-%E7%9A%84%E5%85%A8%E8%87%AA%E5%8A%A8alpha%E6%8C%96%E6%8E%98%E7%B3%BB%E7%BB%9F-30%E5%88%86%E9%92%9FRegular-alpha%E7%9B%B4%E5%87%BA,REDACTED_LOCAL_ONLY,2026-06-17,Autonomous mining system boundary analysis,"Account setup, prompts, tools, code and results excluded as unsafe."
TOPIC-41409109779607,forum_post,FORUM_EXPERIENCE,41409109779607,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41409109779607-%E7%94%A8-Codex-Claude-Code-%E5%81%9A-WorldQuant-Alpha-%E4%B8%80%E4%B8%AA%E7%AE%80%E5%8D%95%E5%AE%9E%E7%94%A8%E7%9A%84%E5%A4%9A-Agent-%E5%B7%A5%E4%BD%9C%E6%B5%81,REDACTED_LOCAL_ONLY,2026-06-22,Multi-agent research workflow discussion,"Only role separation and review boundary retained."
TOPIC-41920742374935,forum_post,FORUM_EXPERIENCE,41920742374935,https://support.worldquantbrain.com/hc/en-us/community/posts/41920742374935--USA-D1-Power-Pool-July-26-2-A-Shift-Toward-High-Turnover,REDACTED_LOCAL_ONLY,2026-07-13,Time-scoped Power Pool campaign context,"Forum-only campaign wording; no durable rule or threshold retained."
TOPIC-41826106536855,forum_post,FORUM_EXPERIENCE,41826106536855,https://support.worldquantbrain.com/hc/en-us/community/posts/41826106536855-is-it-compulsory-to-submit-an-alpha-which-follows-the-pure-power-pool-theme,REDACTED_LOCAL_ONLY,2026-07-09,Question and conflicting community discussion about Power Pool paths,"Comment-specific results, identifiers and numerical claims excluded."
TOPIC-41563959159319,forum_post,FORUM_EXPERIENCE,41563959159319,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41563959159319--%E7%BB%8F%E9%AA%8C%E5%88%86%E4%BA%AB-%E6%96%B0%E6%89%8B%E5%87%BA%E5%88%86VF0-5-0-96-1-1-Combine0-69-0-39-1-66-2-03-%E5%A6%82%E4%BD%95%E4%BB%8E%E6%87%B5%E6%87%82%E5%88%B0%E5%BC%80%E6%82%9F,REDACTED_LOCAL_ONLY,2026-06-29,VF and research-discipline retrospective,"Personal outcome claims and suggested numerical ranges excluded."
TOPIC-41987205762455,forum_post,FORUM_EXPERIENCE,41987205762455,https://support.worldquantbrain.com/hc/en-us/community/posts/41987205762455-Genius-levels,REDACTED_LOCAL_ONLY,2026-07-15,Genius progression discussion,"No account progress or policy claim retained."
TOPIC-41965522428183,forum_post,FORUM_EXPERIENCE,41965522428183,https://support.worldquantbrain.com/hc/en-us/community/posts/41965522428183-Whatt-strategies-have-helped-you-improve-alpha-fitness-consistently,REDACTED_LOCAL_ONLY,2026-07-15,Fitness-improvement experience discussion,"No threshold, formula or performance result retained."
TOPIC-41279111112855,forum_post,FORUM_EXPERIENCE,41279111112855,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41279111112855,REDACTED_LOCAL_ONLY,2026-06-16,Scoped data-family pivot and correlation retrospective,"No field names, formulas, results or retry values retained."
TOPIC-35590188390551,forum_post,FORUM_EXPERIENCE,35590188390551,https://support.worldquantbrain.com/hc/zh-cn/community/posts/35590188390551,REDACTED_LOCAL_ONLY,2025-10-31,Local Power Pool correlation precheck design,"Direct code and pool data excluded; membership semantics require confirmation."
TOPIC-33278429134487,forum_post,FORUM_EXPERIENCE,33278429134487,https://support.worldquantbrain.com/hc/zh-cn/community/posts/33278429134487,REDACTED_LOCAL_ONLY,2025-07-06,Local self-correlation calculation discussion,"No calculation code, result data or account-scoped pool retained."
TOPIC-35826699546391,forum_post,FORUM_EXPERIENCE,35826699546391,https://support.worldquantbrain.com/hc/zh-cn/community/posts/35826699546391,REDACTED_LOCAL_ONLY,2025-10-23,Correlation-metric retrieval discussion,"Direct retrieval implementation and platform details excluded."
TOPIC-39845230299927,forum_post,FORUM_EXPERIENCE,39845230299927,https://support.worldquantbrain.com/hc/zh-cn/community/posts/39845230299927,REDACTED_LOCAL_ONLY,2026-04-18,Semantic polarity-pair idea generation,"Only role-based placeholder evidence is published."
TOPIC-40902892248983,forum_post,FORUM_EXPERIENCE,40902892248983,https://support.worldquantbrain.com/hc/zh-cn/community/posts/40902892248983,REDACTED_LOCAL_ONLY,2026-06-02,Industry-relative temporal-normalization template discussion,"Public asset retains a generic placeholder skeleton only."
TOPIC-40290434309655,forum_post,FORUM_EXPERIENCE,40290434309655,https://support.worldquantbrain.com/hc/zh-cn/community/posts/40290434309655,REDACTED_LOCAL_ONLY,2026-05-07,Research feedback-loop and error-taxonomy discussion,"No numerical gates, formulas or execution instructions retained."
TOPIC-41540545206679,forum_post,FORUM_EXPERIENCE,41540545206679,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41540545206679,REDACTED_LOCAL_ONLY,2026-06-27,FastExpr-to-Python shape and state architecture discussion,"Conversion and simulation code excluded."
TOPIC-40995374876183,forum_post,FORUM_EXPERIENCE,40995374876183,https://support.worldquantbrain.com/hc/zh-cn/community/posts/40995374876183,REDACTED_LOCAL_ONLY,2026-06-07,Dual-input research pipeline discussion,"Direct REST, polling and source code excluded."
TOPIC-39623025163415,forum_post,FORUM_EXPERIENCE,39623025163415,https://support.worldquantbrain.com/hc/zh-cn/community/posts/39623025163415,REDACTED_LOCAL_ONLY,2026-04-09,Correlation-family clustering and representative selection,"No PnL, threshold or batch result retained."
TOPIC-29064340617239,forum_post,FORUM_EXPERIENCE,29064340617239,https://support.worldquantbrain.com/hc/zh-cn/community/posts/29064340617239,REDACTED_LOCAL_ONLY,2025-01-22,Context-scoped operator and field inventory discussion,"Credential configuration and direct requests excluded."
TOPIC-29087686809623,forum_post,FORUM_EXPERIENCE,29087686809623,https://support.worldquantbrain.com/hc/zh-cn/community/posts/29087686809623,REDACTED_LOCAL_ONLY,2025-01-09,Context-scoped Python field availability discussion,"Credential configuration and direct requests excluded."
TOPIC-36672024628119,forum_post,FORUM_EXPERIENCE,36672024628119,https://support.worldquantbrain.com/hc/zh-cn/community/posts/36672024628119,REDACTED_LOCAL_ONLY,2025-12-04,MCP research-loop and robustness-optimization discussion,"Automation flow, prompts, formulas and performance claims excluded."
TOPIC-31280678526615,forum_post,FORUM_EXPERIENCE,31280678526615,https://support.worldquantbrain.com/hc/zh-cn/community/posts/31280678526615,REDACTED_LOCAL_ONLY,2025-04-09,Promotion retrospective with template and correlation pruning discussion,"Personal outcomes and rules are not published."
TOPIC-39922788056343,forum_post,FORUM_EXPERIENCE,39922788056343,https://support.worldquantbrain.com/hc/zh-cn/community/posts/39922788056343,REDACTED_LOCAL_ONLY,2026-04-22,PPA tag and promotion retrospective,"No tag-mutation workflow or numeric outcome retained."
TOPIC-37669317975959,forum_post,FORUM_EXPERIENCE,37669317975959,https://support.worldquantbrain.com/hc/zh-cn/community/posts/37669317975959,REDACTED_LOCAL_ONLY,2026-01-14,Industry-neutral residual template library discussion,"Original templates and any field identities remain local only."
TOPIC-41047901195799,forum_post,FORUM_EXPERIENCE,41047901195799,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41047901195799,REDACTED_LOCAL_ONLY,2026-06-08,FastExpr-to-Python semantic-parity discussion,"No source code, field identity or platform execution detail retained."
TOPIC-37615320558999,forum_post,FORUM_EXPERIENCE,37615320558999,https://support.worldquantbrain.com/hc/zh-cn/community/posts/37615320558999--MCP%E5%B7%A5%E5%85%B7%E5%88%86%E4%BA%AB-%E5%8D%B3%E6%8F%92%E5%8D%B3%E7%94%A8-%E5%A4%9A-Alpha-%E4%B8%A4%E4%B8%A4%E7%9B%B8%E5%85%B3%E6%80%A7%E6%89%B9%E9%87%8F%E6%A3%80%E6%9F%A5%E5%B7%A5%E5%85%B7-%E9%99%84%E5%AE%8C%E6%95%B4%E6%BA%90%E7%A0%81,REDACTED_LOCAL_ONLY,2026-01-12,Batch local correlation graph and MCP safety boundary,"Direct access and PnL handling are excluded; advisory pattern only."
TOPIC-36441421250839,forum_post,FORUM_EXPERIENCE,36441421250839,https://support.worldquantbrain.com/hc/zh-cn/community/posts/36441421250839--%E8%87%AA%E5%8A%A8%E5%8C%96SA-%E6%96%B0%E6%89%8B%E9%A1%BE%E9%97%AE-%E5%82%BB%E7%93%9C%E5%BC%8F%E4%B8%80%E9%94%AE%E7%94%9F%E6%88%90-%E5%9B%9E%E6%B5%8B-%E7%9B%B8%E5%85%B3%E6%80%A7%E6%A3%80%E6%B5%8BSA%E4%BB%A3%E7%A0%81%E4%B8%8E%E6%80%9D%E8%B7%AF%E5%88%86%E4%BA%AB,REDACTED_LOCAL_ONLY,2025-11-19,Unsafe continuous SuperAlpha automation example,"Credentials direct requests and submission-oriented logic are excluded."
TOPIC-34310411227799,forum_post,FORUM_EXPERIENCE,34310411227799,https://support.worldquantbrain.com/hc/zh-cn/community/posts/34310411227799--MCP-%E5%B7%A5%E4%BD%9C%E6%B5%81-%E8%AE%BA%E5%9D%9B%E6%A8%A1%E6%9D%BF%E8%AF%84%E4%BC%B0,REDACTED_LOCAL_ONLY,2025-08-20,Template evaluation MCP workflow,"Authentication and execution instructions are excluded."
TOPIC-32470782574487,forum_post,FORUM_EXPERIENCE,32470782574487,https://support.worldquantbrain.com/hc/zh-cn/community/posts/32470782574487--%E4%BB%A3%E7%A0%81%E5%88%86%E4%BA%AB-PPA-alpha-%E7%9A%84%E6%89%B9%E9%87%8F%E8%AE%A1%E7%AE%97%E5%B0%8F%E5%B7%A5%E5%85%B7-%E5%86%85%E5%90%AB%E5%AE%8C%E6%95%B4%E4%BB%A3%E7%A0%81,REDACTED_LOCAL_ONLY,2025-05-31,PPA batch local correlation cache,"Direct access code results and account data are excluded."
TOPIC-33638658994711,forum_post,FORUM_EXPERIENCE,33638658994711,https://support.worldquantbrain.com/hc/zh-cn/community/posts/33638658994711--Brain-Labs-%E5%AE%9E%E7%8E%B0%E5%9C%A8Brain-Labs%E4%B8%AD%E8%AE%A1%E7%AE%97%E6%95%B0%E6%8D%AE%E5%AD%97%E6%AE%B5%E7%9A%84%E7%9B%B8%E5%85%B3%E6%80%A7-%E4%BF%AE%E6%94%B9%E7%89%88v2,REDACTED_LOCAL_ONLY,2025-07-23,Field similarity cache and coverage limits,"Field identifiers and direct data access code are excluded."
TOPIC-36772513152663,forum_post,FORUM_EXPERIENCE,36772513152663,https://support.worldquantbrain.com/hc/zh-cn/community/posts/36772513152663-MCP%E4%B8%8E%E6%A8%A1%E6%9D%BF%E4%B8%A4%E6%89%8B%E6%8A%93-IND%E5%9B%B0%E9%9A%BE%E6%88%B7%E6%8E%A2%E7%B4%A2%E5%87%BA%E7%9A%842%E7%A7%8D%E5%87%BA%E8%B4%A7%E6%96%B9%E6%B3%95,REDACTED_LOCAL_ONLY,2025-12-10,IND MCP and template research narrative,"Private results and real simulation calls are excluded."
TOPIC-35186716340247,forum_post,FORUM_EXPERIENCE,35186716340247,https://support.worldquantbrain.com/hc/zh-cn/community/posts/35186716340247--Alpha%E6%A8%A1%E6%9D%BF-Earnings%E6%95%B0%E6%8D%AE%E9%9B%86%E6%A8%A1%E6%9D%BF%E5%88%86%E4%BA%AB,REDACTED_LOCAL_ONLY,2025-09-26,Earnings template scope and type example,"Source field formula and performance observations remain local-only."
TOPIC-35209436480919,forum_post,FORUM_EXPERIENCE,35209436480919,https://support.worldquantbrain.com/hc/zh-cn/community/posts/35209436480919-Balancing-Fields-and-Operators-The-Key-to-Grandmaster-Level-Alphas,REDACTED_LOCAL_ONLY,2025-09-25,Field and operator complexity discussion,"No Grandmaster rule or personal outcome is retained."
TOPIC-34969063430807,forum_post,FORUM_EXPERIENCE,34969063430807,https://support.worldquantbrain.com/hc/zh-cn/community/posts/34969063430807-Ideal-Fields-per-Alpha-Operators-per-Alpha-for-Grandmaster-Level,REDACTED_LOCAL_ONLY,2025-09-16,Field and operator balance discussion,"No complexity optimum or promotion claim is retained."
TOPIC-30870358077463,forum_post,FORUM_EXPERIENCE,30870358077463,https://support.worldquantbrain.com/hc/zh-cn/community/posts/30870358077463-%E7%94%A8python-ast%E6%8F%90%E5%8F%96%E8%A1%A8%E8%BE%BE%E5%BC%8F%E4%B8%ADoperator%E5%92%8Cdatafield%E7%9A%84%E6%96%B9%E6%B3%95,REDACTED_LOCAL_ONLY,2025-03-24,Static operator and field dependency extraction,"Expressions parser code and field identities are excluded."
TOPIC-37022070276503,forum_post,FORUM_EXPERIENCE,37022070276503,https://support.worldquantbrain.com/hc/zh-cn/community/posts/37022070276503-%E4%B8%80%E7%A7%8D%E6%A0%B9%E6%8D%AEfitness%E6%9D%83%E9%87%8D%E8%87%AA%E5%8A%A8%E5%88%86%E9%85%8DOsmosis%E7%82%B9%E6%95%B0%E7%9A%84%E8%84%9A%E6%9C%AC,REDACTED_LOCAL_ONLY,2025-12-15,Osmosis allocation write-risk example,"Allocation heuristic and account-write mechanics are non-adoptable."
TOPIC-32228213525655,forum_post,FORUM_EXPERIENCE,32228213525655,https://support.worldquantbrain.com/hc/zh-cn/community/posts/32228213525655-%E4%BD%BF%E7%94%A8ChatGPT%E6%9B%B4%E6%96%B0Power-Pool-Alpha%E6%8F%8F%E8%BF%B0,REDACTED_LOCAL_ONLY,2025-05-20,AI draft description from structured candidate context,"Full expressions fields and external prompt content are excluded."
